title;author_name;description;publish_date;cover_image_url
Gökyüzü;Reşat Nuri Güntekin;"“Nihayet, ihtiyarlık, yani ikinci çocukluk geliyor, vücut kuvvetten düşüyor, damarlar sertleşiyor, fikirler titriyor, bulanıyor. İşte o zaman gökyüzü bizi tekrar kendine doğru çekmeye, kulağımıza gizli seslerini duyurmaya ve ezelî masalıyla, vehimleriyle, boş ümitleriyle bizi büyük uykuya hazırlamaya başlıyor.”
Reşat Nuri Güntekin, Gökyüzü’nde bir devrin muhasebesini yapıyor. Geçmişiyle hesaplaşmaya giren bir aydının “titreyen fikirlerini” masaya yatırıyor. Osmanlı’nın son yıllarından Cumhuriyet’in ilk yıllarına uzanan romanda eski ile yeni arasındaki çatışma ustalıkla çiziliyor.
Gökyüzü’nde okura şu sorular yöneltiliyor: Fikir insanlarının yaptığı hataları hoş karşılayabilir miyiz? Onları hürmete layık emekliler olarak görebilir miyiz? Cumhuriyet dönemi edebiyatımızın unutulmaz kalemlerinden Reşat Nuri Güntekin bu sorulara yanıt vermekle kalmıyor, 1930’ların Türkiye’sinden bugüne bir selam gönderiyor.";6.09.2000;https://img.kitapyurdu.com/v1/getImage/fn:11984632/wh:true/wi:800
Gizli El;Reşat Nuri Güntekin;"“Daima çatık ve iki düz çizgiden ibaret kaşları, konuştuğu şeylere göre kalkıyor, iniyor, kısalıyor, şakaklara doğru uzanıyor, kuyruklarının biri yahut ikisi yukarı kalkıyor, gözler içlerinden geçen çeşit çeşit renklerle kâh büyüyor kâh yumularak küçük bir ışıktan ibaret kalıyor. Yanaklarında, burnunun kenarlarında saniyeden saniyeye değişen çizgiler beliriyor. Rahat durmayan elleri şakaklarından birinin cildini geriyor, ince ince kan damarlarını meydana çıkarıyor…”
Yazıldığı dönemde sansüre takılan Gizli El, Birinci Dünya Savaşı devrindeki toplumsal yapının çarpıklığına dair ustaca gözlemler barındırıyor. Saygın olma ve toplumda yer edinme hırsı yüzünden ruhunda çalkantılar yaşayan Şeref ile onun antitezi gibi olan genç Seniha’nın aşkı, ustaca işlenmiş gerilim unsurları ve iç monologlarla zenginleşiyor. Savaş döneminde, “gizli bir el”den gördüğü yardımla vagon ticareti yaparak varsıllaşan başkarakterin yaşamı etrafında şekillenen anlatı, aşk, alçakgönüllülük ve asalet gibi insana dair duyguların yanı sıra yabancılaşma, sömürü ve vurgunculuk gibi toplumsal konulara da temas ediyor.
Reşat Nuri Güntekin’in kaleme aldığı ilk roman olan Gizli El, usta yazarın edebi yolculuğunun başlangıç döneminin mahsullerinden biri olarak öne çıkıyor.";6.09.2000;https://img.kitapyurdu.com/v1/getImage/fn:11984631/wh:true/wi:800
Ejderhanın Gözleri;Stephen King;"“Bu kitabın bir tek kusuru var. Bitmesini hiç istemiyordum, oysa bitiverdi.” Naomi King
Stephen King’in kızı Naomi’ye ithaf ettiği Ejderhanın Gözleri, bugüne dek ünlü yazarın dünyasına girmeye çekinen yetişkin ve çocuk okurlar için hevesli bir başlangıç.
Ünlü edebiyatçı bu kez okurlarına fantastik bir masal anlatıyor. Bu masalda da iyilerin yanı sıra kötü büyücüler, taht oyunları ve türlü kıskançlıklar var ancak King’in diğer kitaplarında görmeye alıştığımız vampirler, hortlaklar, gulyabaniler, çeşitli yaratıklar ve kâbuslar yok.
Dünya çapında çok satan ve çok okunan Stephen King’in eserleri arasında özgün bir yere sahip olan Ejderhanın Gözleri, Tuğçe Akyüz çevirisiyle…";1.10.2010;https://img.kitapyurdu.com/v1/getImage/fn:12050446/wh:true/wi:800
Üç Nesil Üç Hayat;Refik Halid Karay;"“Cadıbostanı, yani şimdiki Caddebostanı... O tarihte, haftada bir kere İstanbul’dan kalkan, yandan çarklı, bir ufacık vapur, muayyen yerlere uğraya uğraya İzmit’e kadar gider. Fakat uğradığı yerlerde iskele, rıhtım yoktur, açıkta durur, vapura kayıklar yanaşır ve müşterilerle eşya uzak bir yolculukta olduğu gibi zorlukla, bağrışa haykırışa çıkarılır. Cadıbostanı bu duraklardan biridir ve hakikaten bir bostandan başka bir yer değildir. Etrafgöz alabildiğine yalnız bağ ve bağlar ortasında tek tük köşkler. Köşkler ya aşıboyalı, yahut kaplamaları siyahlaşmış, boyasızdır. Biricik yol, yine Bağdat Caddesi’dir, ama eski usul, iri iri kaldırım taşlarıyla döşenmiş. Bugünkü çeşmeler yine yerli yerinde: Ayrılık, Selami, Çatal ve Bostancı çeşmeleri ...” - Refik Halid Karay

Refik Halid Karay, Üç Nesil Üç Hayat’ta okuru Abdülaziz, II. Abdülhamit ve Cumhuriyet’in ilk yıllarındaki İstanbul’a götürüyor, yemek sofralarından, ramazanlardan, kadın erkek ilişkilerine kadar pek çok sosyal unsuru gözlemleyerek gazeteci kalemiyle anlatırken, yakın tarihin gündelik olaylarını, kültürel dönüşümlerini renkli, mizahi ve son derece keyifli bir üslupla gözler önüne seriyor.";12.12.2017;https://img.kitapyurdu.com/v1/getImage/fn:12003687/wh:true/wi:800
Yezidin Kızı;Refik Halid Karay;"“Dünyamı artık ilaçlı olarak seyrediyorum, kanıma zehrini katan bir iğne veya bir tutam toz beni bir masal âlemine sürükleyip götürmüştü. Tamamen yaşadığıma kani değildim, hayatla ölüm arasında, sanki, bir araf geçidindeydim, alnıma yazılmış olan devrimi iradesizce ikmale çalışıyordum. Bundan ötesi ya sonsuz bir aydınlık, ya tükenmez bir karanlık olacaktı. Hangisine düşeceğimi bilmediğimden halin devamını istiyor, karar almaktan korkuyordum.
 
Kendiliğimden yapacağım en küçük bir hareket ve göstereceğim bir ufacık irade Zeliha’yı benden kaçırabilecekti…”
 
Türk edebiyatının usta kalemi Refik Halid Karay, bir gemi seyahati sırasında başlayıp uçsuz bucaksız Suriye çöllerinde devam eden gizemli bir aşkı anlatıyor. Yezidilik hakkında detaylı bilgileri de konu alan Yezidin Kızı, pek aşina olunmayan gerçeklerin üzerine örülmüş sürükleyici ve egzotik bir hikâye.";7.11.2024;https://img.kitapyurdu.com/v1/getImage/fn:11963885/wh:true/wi:800
Kendine Ait Bir Oda;Virginia Woolf;"“İsterseniz kütüphanelerinize kilit vurun, ama zihnimin özgürlüğüne vurabileceğiniz ne bir kilit var ne bir sürgü ne de kapatabileceğiniz bir kapı.”
Kendine Ait Bir Oda ile “Kadınlar neden kurmaca metin yazamaz?” sorusuna cevap arayan Virginia Woolf, kütüphane rafları arasında dolaşarak, erkek egemen dünyada kadınların edebiyattaki yerini tartışıyor. Erkeklerin kadınlara uyguladığı baskıları ve ötekileştirmeleri kabul etmeyerek, edebi üretimin temelini oluşturan boş zaman, mahremiyet ve mali özgürlük gibi koşulların gerekliliğine vurgu yaparak, sessizliğe mahkûm edilen kadınlara şöyle sesleniyor:
“Bu nedenle sizden para kazanmanızı ve kendinize ait bir odanızın olmasını isterken açıkça söylesem de söylemesem de, görünüşe göre, hakikatle iç içe, insana canlılık veren bir hayat yaşamanızı istiyorum.”
Yayımlandığı tarihten itibaren onlarca dile çevrilen Kendine Ait Bir Oda, bu kez de edebiyatımızın usta kalemi Zülfü Livaneli’nin önsözüyle okurlara sunuluyor.";11.05.2023;https://img.kitapyurdu.com/v1/getImage/fn:11711313/wh:true/wi:800
Kavak Yelleri;Reşat Nuri Güntekin;"Kavak Yelleri Reşat Nuri Güntekin’in   ilk baskısı 1950 yılında Yeni İstanbul gazetesinde 1 Haziran-7 Eylül tarihleri arasında tefrika edilmiş olanon yedinci romanıdır. Romanın kitap haline gelmesi yazarın ölümünden sonra gerçekleşmiş, roman ilk kez kitap halinde 1961 yılında yayımlanmıştır.

Roman idealist bir doktor ’un hayatı üzerinde kurgulanmış, yazar bu romanında hayatını ülkesinin insanlarına adayan idealist bir doktor tiplemesi ile Cumhuriyet modeli idealist bir aydın tiplemesini çizmiştir.  Yazar bu romanındaki idealist Doktor Sabri karakteri üzerinden Anadolu’daki bir kasaba mekânı çerçevesinde ülkedeki sosyal ve siyasi zemini Cumhuriyet öncesi ve sonrası dönemini bu kasaba mekânı üzerinden aktarmaya çalışmıştır.

Kavak Yelleri adlı roman yazarın Çalıkuşu , Yeşil Geceve Miskinler Tekkesi romanlarında olduğu gibi sosyal faydayı öne alan, realist bir romandır.  Yazar bu romanında idealist bir vatansever portresi çizmiş çağdaşlaşmak, modernleşmek konusunu Atatürk İlke ve İnkılapları doğrultusunda ele almış, genç ve modern Türkiye oluşturma ideolojisini savunmuştur. [1]

Toplumun gelişmesi için laik ve çağdaş eğitim görmüş idealist insanların çabaları ile mümkün olabileceğini düşünen yazarın bu romanındaki aydın ve idealist doktor modeli Çalıkuşu adlı romanındaki kadın öğretmen ( Feride)  , Yeşil Gece romanındaki erkek öğretmen ( Şahin Efendi) ile benzer özellikler taşır.

Kitabın Konusu

Hayatını bu ülkeye ve insanlarına adayan idealist bir doktor olan Sabri’nin Anadolu'daki küçük bir kasabada vatansever duygularla yurduna ve halkına hizmet etmesi ve kendisinin de halkın bir parçası haline dönüşmesi ";15.08.2008;https://img.kitapyurdu.com/v1/getImage/fn:180044/wh:true/wi:800
İnsan Neyle Yaşar;Lev N. Tolstoy;"Nasıl daha iyi bir insan olabiliriz? Peki, insanı insan yapan nitelikler nelerdir?
Büyük Rus yazar Lev Nikolayeviç Tolstoy’un İnsan Neyle Yaşar başlığı altında toplanan hikâyeleri, insan olmanın erdemine dair edebi bir sorgulama sunuyor. “İnsan Neyle Yaşar” başlıklı ana hikâyeyle birlikte üç farklı öyküyü daha bir araya getiren bu eserde, din olgusundan hareketle iyilik ve merhamet gibi insani duygular incelikli bir anlatımla işleniyor. Tüm dünyada onlarca yıldır en çok okunan
Nasıl daha iyi bir insan olabiliriz? Peki, insanı insan yapan nitelikler nelerdir?
Büyük Rus yazar Lev Nikolayeviç Tolstoy’un İnsan Neyle Yaşar başlığı altında toplanan hikâyeleri, insan olmanın erdemine dair edebi bir sorgulama sunuyor. “İnsan Neyle Yaşar” başlıklı ana hikâyeyle birlikte üç farklı öyküyü daha bir araya getiren bu eserde, din olgusundan hareketle iyilik ve merhamet gibi insani duygular incelikli bir anlatımla işleniyor. Tüm dünyada onlarca yıldır en çok okunan eserler arasında yer alan bu derleme, döneminin çok ilerisinde bir ahlak anlayışı sunmasıyla ve okurun maneviyatına hitap etmesiyle de dikkat çekiyor.
Tolstoy’un klasikleşmiş romanlarının yanında duran ve farklı bir edebi türdeki maharetini gözler önüne seren İnsan Neyle Yaşar’ı, Livaneli Kitaplığı içerisinde, Solmaz Kâmuran’ın özenli çevirisiyle sunuyoruz.
eserler arasında yer alan bu derleme, döneminin çok ilerisinde bir ahlak anlayışı sunmasıyla ve okurun maneviyatına hitap etmesiyle de dikkat çekiyor.
Tolstoy’un klasikleşmiş romanlarının yanında duran ve farklı bir edebi türdeki maharetini gözler önüne seren İnsan Neyle Yaşar’ı, Livaneli Kitaplığı içerisinde, Solmaz Kâmuran’ın özenli çevirisiyle sunuyoruz.";11.05.2023;https://img.kitapyurdu.com/v1/getImage/fn:11711311/wh:true/wi:800
Şamil;Osman Pamukoğlu;"Şamil, beyaz örtülü Kafkas Dağları’nda 
yaşadığı dönemde, dünyadaki beş büyük 
imparatorluktan birine sahip olan Ruslara karşı müthiş bir bağımsızlık ve özgürlük mücadelesi veren 
halk kahramanı ve lideridir…
Rus Savaş Bakanı Çernişev, Şamil’in az bir kuvvetle Dağıstan’daki Rus birliklerinin çoğunu imha ettiğini imparatora anlattığında, Çar I. Nikola’nın dudaklarından istemeden şu sözler döküldü:
“Hiçbir zaman mücadele etmememiz gereken bir adama karşı savaşa girdik!..”";10.05.2019;https://img.kitapyurdu.com/v1/getImage/fn:8766809/wh:true/wi:800
Kelebeğin Kaderi;Başak Sayan;"Tesadüf Tanrı’nın kendini gösterme şeklidir.
 
“Bir gün, küçük bir kozada minicik bir delik açıldı. O an kozayı seyretmekte olan bir adam, bedenini o minicik delikten dışarıya çıkartmak için çabalayıp duran ama onca çabaya rağmen bir arpa boyu yol alamayan kelebeğe çok acıyıp yardım etmeye karar verdi. Kelebeğin kozasındaki deliği genişleterek içinden çıkmasını sağladı. Ancak dışarı çıkan kelebeğin kanatları bedenine oranla küçücük, kupkuru ve buruş buruştu. Şaşıran adam, zamanla kelebeğin kanatlarının büyüyüp gelişeceğini umut ederek beklemeye başladı. Ama bu hiçbir zaman gerçekleşmedi. Çünkü hayat suyu kelebeğin bedeninden kanatlarına ancak kozadan çıkmak için çabaladıkça akabilirdi. Kelebek ömrünün geri kalanını, uçma hayalleri kurarak, kocaman bedeni ve küçücük kanatları ile sürünerek geçirdi. Hiç uçamadı.
Adamın anlayamadığı, kelebeğin o küçücük delikten dışarı çıkmak için verdiği mücadelenin aslında o kelebek için gerekli olduğu idi. Çünkü bu, kelebeğin kaderini gerçekleştirebilmesi için, içinden geçmesi gereken Tanrı’nın bulduğu bir yoldu!”
 
Başak Sayan ilk romanı Bağlanma Korkusu’nun ardından bu sefer Kelebeğin Kaderi ile okuru spiritüel bir yolculuğa davet ediyor. 
 
Modern dünyanın kahramanlarının sevmek, sevilmek, acı çekmek, ihanete uğramak ve kendini keşfedip kaderini gerçekleştirmek yolunda yaşadıkları yoğun ve sarsıcı bir macera Kelebeğin Kaderi. Tesadüflerin hayatı nasıl yönettiği ve aslında hiçbir şeyin tesadüf olmadığı, her insanın ve her deneyimin yaşam yolunda bir basamak olduğuna dair epik bir anlatı, 
bir modern zaman masalı...  
 
En derin acılarınıza başka bir gözle bakmaya, tüm yaşadıklarınızın nedenini keşfetmeye ve kozanızdan çıkmaya hazır mısınız?
 ";19.03.2018;https://img.kitapyurdu.com/v1/getImage/fn:5642938/wh:true/wi:800
Ölü Kuşların Sessizliği;Başak Sayan;"Beklenmedik olaylar örgüsü.
 
İçine çektiğin nefes gibidir hayat. Önce alırsın, sonra verirsin. 
Her şey hareket halindedir. İleri ve geri. Öne ve arkaya. 
İçe ve dışa. Yukarı ve aşağı. Sarkaç hiç durmaz. 
Ritim kendini telaf i eder. Her inişi çıkış, 
her doğuşu yok oluş, her acıyı sevinç izler. Bu yüzden her keder mükâfatlanır. Her fedakârlık ödüllenir. 
Her borç mutlaka ödenir. 
 
İstanbul Dragos’taki yazlık evde ölü bulunan bir adam. 
İntihar mı, yoksa cinayet mi, belli değil. Aynı anda İstanbul’un başka bir noktasındaki evde bulunan karısı kendi isimlerini taşıyan kuşların boyunlarının kırılarak öldürüldüğünü fark eder. Bir sorun daha vardır. Hiçbir şey hatırlamamaktadır. 
 
Olayı takip edenlerden biri, yükseleceğine kesin gözüyle bakılırken emniyet içindeki bir grubun kumpası neticesinde sürülen ve hakkında dava açılan bir istihbaratçı, diğeri ise kadın olmanın zor olduğu topraklarda Cinayet Büro’da çalışan tek kadın polis. Bu iki kişi gittikçe karışık bir hal alan soruşturmayı yürütürken birlikte çalışmaya koyulurlar. Soruşturma derinleştikçe geçmişteki sırlar ve bedeli ödenmemiş günahlar 
bir bir ortaya çıkmaya başlar. Artık herkes kendi 
geçmişiyle yüzleşmek zorundadır.
 
Başak Sayan Bağlanma Korkusu ve Kelebeğin Kaderi’nin ardından bu kez Ölü Kuşların Sessizliği ile okuru psikoloji ve felsefenin iç içe geçtiği, soluk soluğa okunacak, heyecan 
dozu yüksek, sırlarla dolu bir dünyaya davet ediyor. 
 
Başına gelenlerin nedenini anlamak için geçmişine bak!";19.03.2018;https://img.kitapyurdu.com/v1/getImage/fn:5642930/wh:true/wi:800
Hayatın Seyrini Değiştiren Kadınlar;Pelin Batu;"Bin yıllar boyunca görmezden gelinen kadınları yoktan var eden yeni tarihçilerin taze bir metodoloji ile resimdeki boşlukları doldurmaları gerekmektedir. Bu revizyonist tarih, geçmişte kaleme alınmış “şanlı” savaş vakanüvisciliğe meydan okuyarak yeni bir sosyal tarih anlayışı geliştirir. Kadın tarihi burada başlamaz elbet, başlangıçtan beri vardır, ama görünmez kadınlar bundan böyle sayfalarda yeniden hayat bulacak, “eş, anne, metres” rolünden başka rollere de bürüneceklerdir. “Kadın doğulmaz, kadın olunur” diyen Simone de Beauvoir gibi müthiş kadınlar ikinci(l) cinsiyet olmayı reddetmiştir- işbu kitap böyle bir ruhun meyvesidir.
 
Elinizde tuttuğunuz kitaptaki biyografiler ataerkil tarih anlayışına tepki olarak ortaya çıktı.";4.04.2019;https://img.kitapyurdu.com/v1/getImage/fn:8474895/wh:true/wi:800
CumhuriyetimizParis Notları;Reşat Nuri Güntekin;"“Başkalarını bilmem. Fakat ufak tefek teessürler ve can sıkıntılarında hatta biraz yaygaracı olduğum hâlde büyük acılarda sessiz ve ketum olurum. Teselliden kaçarım. Benim gibi duymasına ne imkân ne de sebep olmayan kimselerin dert ortaklığı iddialarına tahammül edemem. Ateş düştüğü yeri yakar.”
Reşat Nuri Güntekin’in gazete ve dergilerde yayımlanan yazıları ilk kez bu kitapta bir araya geliyor. Usta yazar, 1938 ila 1949 yılları arasında kaleme aldığı yazılarda edebiyat, dil ve eğitim gibi konuların yanında günlük siyasi ve sosyal konulara da temas ediyor. Cumhuriyet ilke ve inkılâplarının yanında saf tutan Güntekin, günlük hayattan pek çok karakteri edebi bir lezzetle okurun karşısına çıkarıyor. Reşat Nuri’nin Paris seyahatinde kaleme aldığı “Yolcu Notları” ve “Seyahat Notları” üst başlıklı gezi yazısı dizileri ise genç bir Cumhuriyet aydınının gözünden dönemin Avrupa’sına bir bakış olanağı sunuyor.
Reşat Nuri Güntekin, Cumhuriyetimiz & Paris Notları’nda farklı bir yazın türündeki maharetini gözler önüne seriyor.";10.01.2025;https://img.kitapyurdu.com/v1/getImage/fn:11993910/wh:true/wi:800
